No_Pelajar,Kod_Kursus_Pelajar,Semester_Pelajar,Jantina,Kod_Negeri_Pelajar,CGPA,GPA,Has_Award,Total_Credit_Taken,Avg_Subjek_Attendance,Avg_Subjek_Marks,Total_Dropped,Total_Failed,Total_Koko,PLO_1,PLO_2,PLO_3,PLO_4,PLO_5,PLO_6,PLO_7,PLO_8,PLO_9,Status_Pelajar
333451244386,DGA,4,L,T,3.51,3.35,False,47,90.22727272727273,84.5,0,0,0,74.17200006666667,81.78181736363636,75.21444388888888,77.60714285714286,79.11545427272728,82.375,86.33499900000001,83.019997,95.0,Sederhana
333521209099,DCG*,2,L,T,3.47,0.0,False,28,87.5,68.125,0,0,0,74.913334,69.20923023076924,74.360001,64.625,50.333333333333336,50.333333333333336,68.5,36.25,60.0,Sederhana
333531249117,DFK,6,L,T,3.78,0.0,False,94,91.66666666666667,87.11111111111111,0,0,0,77.19636351515152,91.46891886486488,80.85052657894737,89.80238085714285,91.2918754375,89.52727300000001,86.49499899999999,88.31818181818181,89.25,Sederhana
333571232630,DGA,2,L,T,3.7,3.75,True,28,86.66666666666667,88.13333333333334,0,0,0,68.952499375,86.33749958333334,84.48499933333333,93.5,84.639999375,92.6,80.0,0.0,93.0,Sederhana
333571240147,ITW,7,L,D,3.2,0.0,False,104,86.51282051282051,77.15384615384616,0,0,0,67.82,71.46567554054054,77.47826113043479,69.84818200000001,76.27764711764705,70.7910004,72.897778,68.5,73.52333333333333,Sederhana
333571240231,ITW,5,L,D,3.52,3.32,False,78,93.94285714285714,83.02857142857142,0,0,0,71.8695652173913,84.32909063636363,80.3884212631579,76.16625025,85.6,79.125,68.57777744444444,79.336,75.0,Sederhana
333571242802,DGA,6,L,B,3.23,0.0,False,90,88.25,80.91666666666667,0,0,0,63.36076911538461,76.99904740476191,80.81272681818182,76.31571464285715,80.48894694736842,82.50500029999999,78.0279998,75.96666733333332,82.75,Sederhana
333571242815,DGA,6,L,T,3.35,0.0,False,90,88.75,81.80555555555556,0,0,0,66.69076919230768,79.05047552380952,78.56727254545454,78.22714285714287,82.81263089473684,82.925,76.0899994,70.443334,76.25,Sederhana
333571242828,DGA,6,L,B,3.43,0.0,False,90,88.27777777777777,83.19444444444444,0,0,0,63.75500011538462,81.18047592857143,79.94909054545454,78.01857157142857,82.90368415789473,86.7440003,79.0720002,81.87333433333333,76.25,Sederhana
333571242844,DGA,6,L,B,3.68,0.0,False,90,88.72222222222223,86.05555555555556,0,0,0,73.42115403846154,84.33285723809524,83.42636318181818,82.45714292857143,86.94578952631578,87.2,82.1179992,82.06333433333333,68.75,Sederhana
333571242886,DGA,6,L,W,3.51,0.0,False,90,88.88888888888889,84.0,0,0,0,64.33769230769231,83.50523852380952,81.4799999090909,76.86285721428571,84.63052605263158,87.6550003,80.936,80.63333399999999,90.25,Sederhana
333571242899,DGA,6,L,B,3.67,0.0,False,90,88.55555555555556,84.47222222222223,0,0,0,73.48153865384616,79.48523823809523,82.78363663636364,77.38999992857143,84.23999984210526,82.87799989999999,85.836,54.509999666666666,87.75,Sederhana
333571242912,DGA,6,L,D,3.41,0.0,False,90,88.72222222222223,82.52777777777777,0,0,0,65.56923092307692,80.96452385714285,76.77727372727273,77.47642842857144,81.00736836842106,82.6889999,76.564,66.56999966666666,82.75,Sederhana
333571242925,DGA,6,L,K,3.6,0.0,False,90,88.75,85.47222222222223,0,0,0,73.99038434615385,83.29142850000001,81.21272681818182,80.18857135714286,84.73105263157895,85.85599970000001,83.436,87.33333333333333,95.0,Sederhana
333571242938,DGA,6,L,D,3.44,0.0,False,90,88.61111111111111,82.88888888888889,0,0,0,65.08500011538462,81.84547604761904,76.787273,77.76499992857143,80.51210505263158,86.8110001,74.1279998,75.25333400000001,80.25,Sederhana
333571242941,DGA,6,L,T,3.28,0.0,False,90,88.30555555555556,81.19444444444444,0,0,0,66.4953848076923,78.38238083333333,78.49090863636364,73.9328575,77.11368436842105,81.1669998,74.2960006,81.730001,80.25,Sederhana
333571242954,DGA,6,L,T,3.58,0.0,False,90,88.72222222222223,84.52777777777777,0,0,0,68.78499984615385,82.93904752380952,77.84363618181818,76.04071421428571,85.35736889473685,86.0220001,77.98200080000001,72.633334,79.0,Sederhana
333571242967,DGA,6,L,D,3.53,0.0,False,90,88.58333333333333,85.27777777777777,0,0,0,71.11192326923077,82.50619054761904,80.27636372727272,82.00571442857142,83.35947378947368,89.8770004,81.5100006,74.44333400000001,78.75,Sederhana
333571242983,DGA,6,L,T,3.3,0.0,False,90,88.27777777777777,81.77777777777777,0,0,0,63.688461461538466,79.41928538095237,77.50909081818182,76.12571435714287,82.41736842105263,86.2,73.9539994,75.43000033333334,90.0,Sederhana
333571242996,DGA,6,L,T,3.46,0.0,False,90,88.75,83.66666666666667,0,0,0,68.2096153076923,82.08,79.16454445454545,79.27357099999999,82.08210557894736,84.7330002,75.8899994,80.60333233333334,74.0,Sederhana
333571243005,DGA,6,L,B,3.55,0.0,False,90,88.72222222222223,84.44444444444444,0,0,0,65.40115415384615,83.85880902380953,82.34818209090909,79.1757142142857,85.14315752631579,81.8,82.9539994,81.17666633333333,76.5,Sederhana
333571243018,DGA,6,L,T,3.36,0.0,False,90,88.72222222222223,82.36111111111111,0,0,0,63.21076919230769,80.09238123809524,77.521818,77.81214307142857,84.01105257894737,86.36800009999999,76.0899994,79.653333,75.25,Sederhana
333571243092,ITW,6,L,D,3.52,3.85,False,94,91.15789473684211,83.3157894736842,0,0,0,73.64,79.2588570857143,84.97249954166666,77.65916691666666,87.23692323076922,84.3122218888889,78.7728577142857,79.81571414285715,76.66666666666667,Sederhana
333571243115,ITW,6,L,D,3.59,3.5,False,94,91.63157894736842,84.63157894736842,0,0,0,75.5,84.82571431428572,81.07249987499999,77.840833,90.69846169230769,87.23777766666666,73.40714257142858,81.88714271428572,80.83333333333333,Sederhana
333571243128,ITW,6,L,T,3.67,3.7,False,94,91.94736842105263,85.44736842105263,0,0,0,73.1,87.11828548571428,84.36500012500001,81.70833333333333,93.07692307692308,83.22999999999999,68.82571414285714,81.5,91.83333333333333,Sederhana
333571243131,ITW,6,L,D,3.74,3.85,False,94,92.10526315789474,85.8157894736842,0,0,0,74.46,84.80971417142858,84.02249941666666,81.65999991666666,89.83692284615384,83.96111133333333,88.0257142857143,82.57142857142857,90.16666666666667,Sederhana
333571243144,ITW,6,L,D,3.53,4.0,False,94,91.84210526315789,84.5,0,0,0,74.3,78.41542857142856,84.14541658333333,85.54333308333334,92.14461523076922,86.00777777777779,83.23714228571428,85.61285728571428,84.33333333333333,Sederhana
